10/8/07 12:13,-0.025537094
10/8/07 12:14,-0.050368416
10/8/07 12:15,-0.071598974
10/8/07 12:16,-0.090398656
10/8/07 12:17,-0.11030248
10/8/07 12:18,-0.122299938
10/8/07 12:19,-0.127064811
10/8/07 12:20,-0.121668208
10/8/07 12:21,-0.123370553
10/8/07 12:22,-0.114997665
10/8/07 12:23,-0.088527221
10/8/07 12:24,-0.041968568
10/8/07 12:25,0.027865784
10/8/07 12:26,0.135503553
10/8/07 12:27,0.284345
10/8/07 12:28,0.37582008
10/8/07 12:29,0.483199904
10/8/07 12:30,0.580884908
10/8/07 12:31,0.67428614
10/8/07 12:32,0.672072673
10/8/07 12:33,0.685817276
10/8/07 12:34,0.705683587
10/8/07 12:35,0.693050832
10/8/07 12:36,0.632164765
10/8/07 12:37,0.624749669
10/8/07 12:38,0.555688777
10/8/07 12:39,0.524319583
10/8/07 12:40,0.494676759
10/8/07 12:41,0.451335097
10/8/07 12:42,0.412600916
10/8/07 12:43,0.383600183
10/8/07 12:44,0.355027838
10/8/07 12:45,0.334321829
10/8/07 12:46,0.304012684
10/8/07 12:47,0.2855353
10/8/07 12:48,0.277892015
10/8/07 12:49,0.279276145
10/8/07 12:50,0.241119845
10/8/07 12:51,0.199365102
10/8/07 12:52,0.200056245
10/8/07 12:53,0.189420418
10/8/07 12:54,0.200056245
10/8/07 12:55,0.179709978
10/8/07 12:56,0.180397432
10/8/07 12:57,0.1426681
10/8/07 12:58,0.140913441
10/8/07 12:59,0.130854437
10/8/07 13:00,0.123242878
10/8/07 13:01,0.12176893
10/8/07 13:02,0.12097733
10/8/07 13:03,0.114488528
10/8/07 13:04,0.108032215
10/8/07 13:05,0.097597666
10/8/07 13:06,0.098270345
